quadrat_number_50m,quadrat_x_coord,quadrat_y_coord,sp,census_id,date_meas_census2,dbh_cm_census2,dbh_increment_cm_per_year_census_2_to_3,tree_status_census2
169,"(250,300]","(350,400]",PTERGR,2,1999-04-15,1.2,1.31852116307308,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-15,1.6,0.983970905172414,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-15,2.5,-0.0196794931744707,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-15,1.7,2.30249206824549,alive
169,"(250,300]","(350,400]",LEPIRU,2,1999-04-15,2.12000007629395,1.81050624030417,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-20,1.25,0.905741315003675,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-20,1.4,2.61595300018113,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-20,2.02000007629395,8.99834246828228,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-20,4,7.43481481672296,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-21,2.75,2.36153017241379,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-21,1.75,5.33312200575039,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-21,4.07999992370605,6.710682023702,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-21,3.7,7.91112547701803,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-21,2,1.77114762931034,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-21,2.95,6.39581088362069,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-21,1.1,1.33820028089244,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-21,2.1,2.16473599137931,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,2.15,0.806856217312402,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-21,1.35,1.49563585093309,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-21,1.36000003814697,1.06268850251518,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-21,1.45,0.669100140446219,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-21,1.11000003814697,4.97889300538548,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-21,1.21999998092651,1.53499464960448,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,2,0.806856217312402,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-21,1.4,1.14140609985796,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-21,1.56000003814697,0.511664945760678,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-21,2.03999996185303,0.511664945760678,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-21,1.5,1.02332989152136,alive
169,"(250,300]","(350,400]",DIOSWI,2,1999-04-21,2.9,-0.354229375720024,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-21,2.4,2.93223359769788,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,1.55,0.62974152945239,alive
169,"(250,300]","(350,400]",DALBCA,2,1999-04-21,2.32999992370605,1.1217269820386,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-21,1,2.0466594076876,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-21,1.11000003814697,2.53864486027381,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,1.67000007629395,0.472305959411736,alive
169,"(250,300]","(350,400]",PHOEPA,2,1999-04-21,1.5,0.590382543103448,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,1.93999996185303,1.86954471982759,alive
169,"(250,300]","(350,400]",SYZYRI,2,1999-04-21,1.8,0.76749723096346,alive
169,"(250,300]","(350,400]",PTERGR,2,1999-04-21,1.48000001907349,0.924932613326558,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-21,2.72000007629395,1.43659737140968,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-21,1.51999998092651,0.236152979705868,alive
169,"(250,300]","(350,400]",PTERGR,2,1999-04-21,1.53999996185303,0.0196794931744707,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-21,1.05,0.885573814655172,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-21,2.45,2.38120929023315,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-21,1.75,0.472305959411736,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-21,1,0.905253307829643,alive
169,"(250,300]","(350,400]",ARDIPO,2,1999-04-21,2.25,0.70845912679516,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-21,1.51999998092651,2.28281238739347,alive
169,"(250,300]","(350,400]",ALPHVE,2,1999-04-21,1.4,0.964291411997943,alive
169,"(250,300]","(350,400]",PTERGR,2,1999-04-21,1.6,2.36153017241379,alive
169,"(250,300]","(350,400]",ALPHVE,2,1999-04-25,2.65,2.06300430338892,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,2.4,3.73305540613233,alive
169,"(250,300]","(350,400]",POLYSU,2,1999-04-25,2.95,2.49391144014174,alive
169,"(250,300]","(350,400]",POLYSU,2,1999-04-25,3.62000007629395,2.98483885949658,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,2.25,1.27641129032258,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,2.5,2.51354823727762,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.88999996185303,3.27939493656158,alive
169,"(250,300]","(350,400]",ALPHVE,2,1999-04-25,4.12000007629395,3.77032273046432,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,1.45,0.922943698206256,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-25,1.05,0.27491927992913,alive
169,"(250,300]","(350,400]",SACCLI,2,1999-04-25,2,0.981854838709677,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.11999998092651,1.21749996254521,alive
169,"(250,300]","(350,400]",POLYSU,2,1999-04-25,2.5,2.70991920501955,alive
169,"(250,300]","(350,400]",AGLAOD,2,1999-04-25,1.8,2.78846789175464,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,2.02000007629395,5.36092726953568,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.38000001907349,2.16008045788734,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,1.82999992370605,1.17822580645161,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.41999998092651,0.451653263261241,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.31999998092651,0.824758027061339,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,1.16999998092651,1.43350810197092,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.06000003814697,0.687298387096774,alive
169,"(250,300]","(350,400]",AGLAOD,2,1999-04-25,1.67000007629395,0.549838559858261,alive
169,"(250,300]","(350,400]",SACCLI,2,1999-04-25,1.41999998092651,1.19786279086144,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.15,0.490927419354839,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,2.02999992370605,4.06487918207722,alive
169,"(250,300]","(350,400]",SACCLI,2,1999-04-25,1.25,0.667661215413001,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.6,1.61024208530303,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,1.82000007629395,2.16008064516129,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-25,2.12000007629395,0.608749700361683,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,2.02000007629395,2.3760884100391,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,2.47999992370605,3.96669369820626,alive
169,"(250,300]","(350,400]",AGLAOD,2,1999-04-25,1.25,2.14044347347752,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,2.37999992370605,3.51504062221896,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,1.11999998092651,0.962217854299853,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-25,1.92000007629395,2.67064486165201,alive
169,"(250,300]","(350,400]",LEPIRU,2,1999-04-25,1.4,3.61322610608993,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.11999998092651,1.80661286577102,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.4,1.708427569174,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,2.27999992370606,8.62068503441349,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,1.43000001907349,4.08451579193915,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,1.3,0.353467779390274,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.31999998092651,1.70842738190005,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.62000007629395,1.19786260358749,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.2,2.17971781684506,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,1.43000001907349,1.23713713422898,alive
169,"(250,300]","(350,400]",MITRTH,2,1999-04-25,1.01999998092651,0.412379107167644,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.77999992370605,1.39423394587732,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-25,2.4,2.53318578350929,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.5,1.19786297813539,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.23000001907349,1.23713713422898,alive
169,"(250,300]","(350,400]",ARYTLI,2,1999-04-25,1.21999998092651,1.09967730699047,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.76000003814697,1.72806436630987,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,2.03999996185303,1.35495960250978,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,1.31999998092651,1.33532261809995,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.3,0.392741935483871,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,1.11000003814697,0.628387059319404,alive
169,"(250,300]","(350,400]",DIMOLO,2,1999-04-25,1.21999998092651,1.35495978978372,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.5,1.43350791469697,alive
169,"(250,300]","(350,400]",LEPIRU,2,1999-04-25,2.23999996185303,1.09967749426442,alive
169,"(250,300]","(350,400]",VITEPE,2,1999-04-25,1.82000007629395,0.785483870967742,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,1.31999998092651,1.29604827473241,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,2.3,2.63137126738025,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-25,1.5,0.746209527600196,alive
169,"(250,300]","(350,400]",ALPHVE,2,1999-04-25,2.93999996185303,3.31866927992913,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.11000003814697,0.589112903225806,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.7,0.824758214335288,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.36999998092651,1.15858882204179,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.58999996185303,0.353467966664222,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.41999998092651,-0.589112903225806,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,2.15,0.746209527600196,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.16999998092651,0.94258068261608,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.72000007629395,0.0589111405034219,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.4,0.216008139425708,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.82000007629395,0.117822281006844,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-25,1.35,0.530201762722385,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.41999998092651,0.196370967741936,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-25,1.62000007629395,0.687298387096774,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.5,0.923440171416695,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1,0.392953200645508,alive
169,"(250,300]","(350,400]",PHOEPA,2,1999-04-26,2.77999992370606,0.0589432049464513,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.05,0.628725083557876,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.01000003814697,0.648372631165339,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.77000007629395,0.21612396055553,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.03999996185303,0.72696357109394,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.21999998092651,1.31639318468752,alive
169,"(250,300]","(350,400]",LEPIRU,2,1999-04-26,1.25,1.2378024321336,alive
169,"(250,300]","(350,400]",NEOLOB,2,1999-04-26,1.67000007629395,0.844849231488093,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.35,0.864496966470243,alive
169,"(250,300]","(350,400]",POLYVI,2,1999-04-26,1.8,1.02167847157807,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.2,0.392953200645508,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.31999998092651,0.982383188988458,alive
169,"(250,300]","(350,400]",MEMEPL,2,1999-04-26,2.1,1.80758487286909,alive
169,"(250,300]","(350,400]",DALBCA,2,1999-04-26,1.55,3.3990450356839,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.93999996185303,0.412600935627659,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.62000007629395,1.04132583181085,alive
169,"(250,300]","(350,400]",OROPPO,2,1999-04-26,1.13000001907349,1.04132601918553,alive
169,"(250,300]","(350,400]",POLYSU,2,1999-04-26,3.3,0.0392954699643008,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-26,1.95,1.37533620225928,alive
169,"(250,300]","(350,400]",CROTRO,2,1999-04-26,2.5,3.69375993616803,alive
169,"(250,300]","(350,400]",LAGETO,2,1999-04-26,1.1,0.530486783396499,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-15,7.8,4.60498413649099,alive
170,"(250,300]","(400,450]",CORDDI,2,1999-04-15,6.25999984741211,0.236153167383424,alive
170,"(250,300]","(400,450]",CYATMA,2,1999-04-15,12.4400001525879,-0.0393597370591657,alive
170,"(250,300]","(400,450]",DALBCO,2,1999-04-15,13.5,0.846215579016455,alive
170,"(250,300]","(400,450]",DIOSWI,2,1999-04-15,15.15,4.78209919970611,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-15,6.15,0.491985452586207,alive
170,"(250,300]","(400,450]",CYATMA,2,1999-04-15,4.94000015258789,0.610061660922807,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-15,8.64000015258789,0.610061660922807,alive
170,"(250,300]","(400,450]",CYATMA,2,1999-04-15,16.0300003051758,-0.354230126430248,alive
170,"(250,300]","(400,450]",CROTRO,2,1999-04-15,4.4,27.4134300186716,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-15,3.37999992370605,0.491985452586207,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-15,3.92999992370606,0.0787179726978828,alive
170,"(250,300]","(400,450]",CYATMA,2,1999-04-15,14.9,0.45262721694749,alive
170,"(250,300]","(400,450]",NEOLOB,2,1999-04-15,14.9,0.68877963362069,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-15,6.27999992370606,0.0983970905172414,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-15,6.4,0.57070342528409,alive
170,"(250,300]","(400,450]",PTERGR,2,1999-04-15,11.1099998474121,4.60498413649099,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-15,9.81999969482422,0.885573814655172,alive
170,"(250,300]","(400,450]",LAGETO,2,1999-04-15,3.5,1.2398031903752,alive
170,"(250,300]","(400,450]",ALPHVE,2,1999-04-21,25.6799987792969,5.33312350717084,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,4.52000007629395,-0.0393589863489414,alive
170,"(250,300]","(400,450]",AGLASP,2,1999-04-21,19.3399993896484,1.22012632468651,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,6.84000015258789,0.314870389371083,alive
170,"(250,300]","(400,450]",MITRTH,2,1999-04-21,21.95,0.137755326155959,alive
170,"(250,300]","(400,450]",GARCSP,2,1999-04-21,10.0300003051758,0.4723048333464,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-21,15.0800003051758,1.06268737644985,alive
170,"(250,300]","(400,450]",DIOSWI,2,1999-04-21,2.32000007629395,1.81050661565929,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-21,16.6199996948242,4.62466325431034,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,6.05999984741211,-0.826534959776648,alive
170,"(250,300]","(400,450]",SACCLI,2,1999-04-21,7.68000030517578,2.24345246265674,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,23.5,5.70703125,alive
170,"(250,300]","(400,450]",CROTRO,2,1999-04-21,4.22999992370606,2.30249206824549,alive
170,"(250,300]","(400,450]",DIPTAL,2,1999-04-21,16.05,3.46357878734326,alive
170,"(250,300]","(400,450]",APHAPO,2,1999-04-21,17,7.75368953162226,alive
170,"(250,300]","(400,450]",GLUTOB,2,1999-04-21,3.15,1.25948305890478,alive
170,"(250,300]","(400,450]",DYSOGR,2,1999-04-21,29.4200012207031,2.51896311496866,alive
170,"(250,300]","(400,450]",MITRTH,2,1999-04-21,12.6400001525879,1.51531609481779,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-21,16.1300003051758,5.82510595691615,alive
170,"(250,300]","(400,450]",LAGETO,2,1999-04-21,2.15,0.649420647271748,alive
170,"(250,300]","(400,450]",MISCPE,2,1999-04-21,3.07999992370605,0.728138619969631,alive
170,"(250,300]","(400,450]",PTERGR,2,1999-04-21,8.51999969482422,1.33820103160266,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,4.77999992370606,2.20409497772825,alive
170,"(250,300]","(400,450]",PTERGR,2,1999-04-21,3.95,0.0590381041683,alive
170,"(250,300]","(400,450]",MURRPA,2,1999-04-21,10.2,1.0626888778703,alive
170,"(250,300]","(400,450]",PTERGR,2,1999-04-21,10.8,5.37248174280956,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,4.62000007629395,2.12537700503037,alive
170,"(250,300]","(400,450]",CYATMA,2,1999-04-15,14.8199996948242,1.1573460493897,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-21,6,2.32217193677508,alive
170,"(250,300]","(400,450]",CYATMA,2,1999-04-21,14.5800003051758,1.49563397415753,alive
170,"(250,300]","(400,450]",CYATMA,2,1999-04-21,15.4199996948242,2.08601952010188,alive
170,"(250,300]","(400,450]",CYATMA,2,1999-04-21,10.6199996948242,2.42056902729232,alive
170,"(250,300]","(400,450]",BACCRA,2,1999-04-21,7.8,0.1180762083366,alive
170,"(250,300]","(400,450]",DALBCA,2,1999-04-21,7.9,0.747818488499214,alive
170,"(250,300]","(400,450]",SACCLI,2,1999-04-21,22.9199996948242,0.334549507190441,alive
170,"(250,300]","(400,450]",MITRTH,2,1999-04-21,12.7300003051758,2.49928549856975,alive
170,"(250,300]","(400,450]",ARYTLI,2,1999-04-21,13.6100006103516,8.12759727445142,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-21,20.3,2.3812107916536,alive
170,"(250,300]","(400,450]",ALANCH,2,1999-04-21,10.9,0.472306334766848,alive
170,"(250,300]","(400,450]",LEPIRU,2,1999-04-21,3.3,3.03063068821512,alive
170,"(250,300]","(400,450]",PHOEPA,2,1999-04-21,15.6,0.865893195415365,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,4.64000015258789,0.196794181034483,alive
170,"(250,300]","(400,450]",NEOLOB,2,1999-04-21,13.8,2.1450553721395,alive
170,"(250,300]","(400,450]",BACCRA,2,1999-04-21,17.4,2.63704082472571,alive
170,"(250,300]","(400,450]",XANTFL,2,1999-04-21,1.88999996185303,2.73543904130829,alive
170,"(250,300]","(400,450]",ARYTLI,2,1999-04-21,22.5300003051758,7.37977878595221,alive
170,"(250,300]","(400,450]",ARYTLI,2,1999-04-21,15.5,3.10934866091301,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,9.6,-0.295191271551724,alive
170,"(250,300]","(400,450]",SACCLI,2,1999-04-21,9.01999969482422,2.18441661061912,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,4.5,-0.373909244249607,alive
170,"(250,300]","(400,450]",ALPHVE,2,1999-04-21,6.68000030517578,3.56197437644005,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,1.62999992370605,0.393588362068966,alive
170,"(250,300]","(400,450]",VATIHA,2,1999-04-21,2.2,2.24345396407719,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-21,13.7800003051758,3.99492247556818,alive
170,"(250,300]","(400,450]",OROPPO,2,1999-04-21,7.75999984741211,2.44024814511168,alive
170,"(250,300]","(400,450]",PHOEPA,2,1999-04-21,16.3,6.75004101005094,alive
170,"(250,300]","(400,450]",ARDIPO,2,1999-04-21,5.6,0.669100515801331,alive
170,"(250,300]","(400,450]",CYATMA,2,1999-04-21,11.6800003051758,1.00365002299177,alive
170,"(250,300]","(400,450]",OROPPO,2,1999-04-21,4.27000007629395,0.885573814655172,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-21,8.8,1.35788014942202,alive
170,"(250,300]","(400,450]",ALPHVE,2,1999-04-21,10.8800003051758,3.42421754886364,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-21,6.4,3.03063068821512,alive
170,"(250,300]","(400,450]",CHAMMA,2,1999-04-21,9,0.275512153732366,alive
170,"(250,300]","(400,450]",OROPPO,2,1999-04-21,4.3,0.826535710486873,alive
170,"(250,300]","(400,450]",DIOSVA,2,1999-04-21,8.65999984741211,1.3185219137833,alive
170,"(250,300]","(400,450]",ALANCH,2,1999-04-21,9.61999969482422,7.47817887931034,alive
170,"(250,300]","(400,450]",TETRNU,2,1999-04-21,13.3800003051758,8.10791965805251,alive
170,"(250,300]","(400,450]",TETRNU,2,1999-04-21,6.91999969482422,0.767497606318572,alive
170,"(250,300]","(400,450]",TETRNU,2,1999-04-21,13.95,6.23837493822492,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,14.2,5.64799239512148,alive
170,"(250,300]","(400,450]",PHOEPA,2,1999-04-21,7.4,2.69607967960423,alive
170,"(250,300]","(400,450]",DIOSVA,2,1999-04-21,2,2.28281257507102,alive
170,"(250,300]","(400,450]",DIOSWI,2,1999-04-21,15.7,2.77479915372257,alive
170,"(250,300]","(400,450]",CYATMA,2,1999-04-21,22.3199996948242,-0.334549507190441,alive
170,"(250,300]","(400,450]",CROTRO,2,1999-04-21,5.62999992370606,7.30106456680545,alive
170,"(250,300]","(400,450]",DIMOLO,2,1999-04-21,2.72000007629395,2.99127170186618,alive
170,"(250,300]","(400,450]",POLYVI,2,1999-04-26,17.45,0.412602059875784,alive
170,"(250,300]","(400,450]",LAGETO,2,1999-04-26,2.3,0.96273526663162,alive
170,"(250,300]","(400,450]",CROTRO,2,1999-04-26,3.05,4.53860916765612,alive
